,v_no,village,t_no,town,d_no,district,c_no,city
199,220,十四连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
200,220,十六连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
201,220,十七连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
202,220,十八连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
203,220,十九连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
204,220,二十连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
205,220,二十一连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
206,220,二十二连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
207,220,二十四连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
208,220,良繁站生活区,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
209,220,科技连,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
210,220,奶牛场,659002520,兵团三团,659002,阿拉尔市,6590,自治区直辖县级行政区划
211,123,团部,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
212,220,一连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
213,220,三连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
214,220,四连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
215,220,六连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
216,220,七连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
217,220,八连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
218,220,十连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
219,220,十二连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
220,220,十三连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
221,220,十五连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
222,220,十六连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
223,220,十七连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
224,220,十八连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
225,220,十九连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
226,220,二十连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
227,220,二十一连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
228,220,二十二连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
229,220,二十三连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
230,220,二十四连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
231,220,园林站生活区,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
232,220,二连,659002519,兵团二团,659002,阿拉尔市,6590,自治区直辖县级行政区划
233,123,西工业园区虚拟社区,659002518,西工业园区管理委员会,659002,阿拉尔市,6590,自治区直辖县级行政区划
234,123,机关社区,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
235,220,水库管理所生活区,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
236,220,一连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
237,220,二连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
238,220,三连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
239,220,棉花加工生活区,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
240,220,四连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
241,220,五连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
242,220,六连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
243,220,七连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
244,220,八连,659002517,兵团农一师沙井子水利管理处,659002,阿拉尔市,6590,自治区直辖县级行政区划
245,123,团部,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
246,220,一连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
247,220,二连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
248,220,三连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
249,220,四连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
250,220,五连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
251,220,六连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
252,220,七连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
253,220,八连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
254,220,九连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
255,123,十连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
256,220,十一连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
257,220,十二连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
258,220,十三连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
259,220,十四连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
260,220,十五连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
261,220,十六连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
262,220,十七连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
263,220,十八连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
264,220,十九连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
265,220,二十二连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
266,220,二十三连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
267,220,园林队,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
268,220,二十连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
269,220,二十一连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
270,220,二十四连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
271,220,二十五连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
272,220,二十六连,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
273,220,新皇宫社区,659002516,兵团一团,659002,阿拉尔市,6590,自治区直辖县级行政区划
274,123,中心监狱虚拟社区,659002515,中心监狱,659002,阿拉尔市,6590,自治区直辖县级行政区划
275,111,绿园镇,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
276,220,水工处一连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
277,220,水工处二连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
278,220,水工处三连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
279,220,水工处七连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
280,220,塔水处七连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
281,220,塔水处八连,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
282,220,北二干生活区,659002514,兵团第一师幸福农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
283,111,团部,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
284,220,五连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
285,220,六连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
286,220,七连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
287,220,八连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
288,220,十连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
289,220,十一连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
290,220,十二连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
291,220,十三连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
292,220,十五连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
293,220,十六连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
294,220,九连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
295,220,十四连,659002513,阿拉尔农场,659002,阿拉尔市,6590,自治区直辖县级行政区划
